Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Ecuador	3.13860500699	0.627218725443	0.063336422798	1.25063700789	0.230582045717	0.009008388787	0.096514121918	0.262595209241	0.071152529602	0.126777596876	0.005156278704	0	0.395626680009	5.37944806413	5.36788542029	0.011054914352	5.07729483e-4	0.212209841497	2.83344018799	1.75298980129	0.451316933513	0.332006103516	0.297127349675	1.13223487989	0.687946548652	0.001696576798	0	0.326162541478	0.116429212962	13.9729300934	0.164437019991	0.162270141074	2.32954829838	1.00567422902	0.926195302232	0.484196042201	0.973256151657	0.288018881616	0.815355757646	1.0246027897	0.081693136195	0.276928092247	1.26018150267	0.060104096807	0.22486663934	0.157333944575	0.499544078748	0.376578124795	0.082680307696	0.184565075214	0.011844855663	0.831610473884	0.948766608028	0.802678544079	0.89259495762	6.50654892487	0.882683078203	0.003446686837	0.067607715162	0.176876571009	0.634752105195	0.691140066005	0	0.001016394643	0.013979837641	0.439948812544	0.216361790558	0	0.012838737317	0	0	0.006994493302	0	1.70565104231	0.669018100004	0.255880567216	0.271207680721	0.024589895188	9.54752361e-4	0	0.484000046816	0	19.8475657572	0.145010009881	3.05932150281	9.10873775275	5.42856971823	0.326748102508	1.77917867097	4.36041470565	3.18987002802	0.098324988276	1.07221968935	5.85502825612	0.300668811648	2.65333248561	0.105435800091	0.099259153837	0.321472223252	0.026787891655	0.427061827121	0.336589992726	1.58442007018	3.31131542502	2.88756114706	0.114961149506	0.009619122117	0.291741805249	0	0.007432201082	0.198289645166	0.565836410406	0.14285826948	0.071321862064	0.00238721921	0.003326636576	0.345942423077	1.91659242018	0.078636233838	0.001120724066	0.09802815665	0.934389700259	0.074899499042	0.72951810633	0.001891269743	0.026660000161	8.05089646902	3.94966428101	0.096954915792	0.624385937989	0.135805314558	0.481574111723	0.221423392549	0.299999967694	2.24108854771	2.68658825759	1.16209181836	1.52449643779	1.4416873e-9
Egypt	11.8440994669	0.294397805214	0.331137196119	0.318681879736	4.47378418159	0.835593448926	1.24770138574	1.02523579478	0.844500210918	0.634527212225	0.0042883624320000004	0.03533929622	1.79891269302	22.1237540106	22.1091498489	0.014518459082	8.5702618e-5	0.902632218249	25.6760857544	13.636326046	6.20060039902	2.59221325684	3.24694605255	1.32495813119	1.11886317807	0.044993939236	0	0.04988271974	0.111218294144	77.6727478876	1.28774279651	1.38115319925	1.66356236115	2.84932084058	18.0091317524	2.52344016905	5.04906641225	0.241067947444	7.39434589124	0.376627452641	0.414936254052	1.84582772476	1.63899913226	0.093791017895	1.46204510716	4.73227004464	4.05282676524	0.755939138178	0.67605096026	0.763547505547	0.175942942342	5.16672353579	4.04536971075	11.0730192261	3.59087323139	17.8510163367	4.92655732302	0.083130568097	0.597961494122	0.378092194853	3.86737306595	0.522114494574	0	0	0	0.183336185813	0.335963173397	0	0.002815135363	0	0	0	0	21.1244507745	17.9570818977	1.7215276926	0.642360330462	0.089351573288	0	0	0.714129280479	0	245.903696343	1.44264351654	6.74908102533	163.171139348	59.4449378111	3.67331562036	11.4225790214	25.9085146117	17.2446462555	5.8232992878	2.84056906843	79.8275373156	1.74330560207	68.8658175644	0.414434760094	0.068374388792	2.78714854884	0.230809635937	2.93023943377	0.97332812658	1.8140792551	18.8290819342	18.2785055253	0	0.033853374958	0.43632960079599997	0	0.080393433154	0.104301896919	0.19599634026	0.078620631143	0	0	0	0.117375709116	14.438173225	0.419115309492	0.030411531923	0.416838084608	5.85699777889	0.322420508813	7.39239001131	0	0.579831558943	26.3669237193	13.4746121483	0.214526490033	4.19419982529	1.954986269	1.83123936057	1.03038994157	0	3.6669696846	8.72749908929	3.79930266953	4.62019643211	0.30799998765
El Salvador	1.35557124533	0.077014053755	0.006805434652	0.686547159327	0.322216897309	0.014244710101	0.121489305615	0.025908941433	0.00887661569	0.028333606115	6.88126113e-4	3.83440022e-4	0.063062955201	2.15444333766	2.15306102014	0.001372911536	9.4059887e-6	0.047933074106	0.661731645554	0.358482743502	0.137913874537	0.069184642792	0.096150384724	0.346532144764	0.342731803805	0.001339699248	0	9.2165286e-4	0.001538988851	6.60527405635	0.100276871562	0.090234901529	0.920675199385	0.368392858286	0.480576901725	0.256651663823	0.360314801206	0.061861240918	0.305082339809	0.399037973021	0.195883671976	0.098359302342	0.471364304713	0.007588994533	0.075603643923	0.049397466823	0.198473980702	0.109632122002	0.043203332622	0.034145599569	0.011748842858	0.12035667176	0.295772703875	1.55063866739	0.00482277171	2.2695191866	0.11250044595	7.57349014e-4	0.013949389697	0.02535831261	0.07243539463	1.08674799529	0	0	0	1.05335830417	0.03194084289	0	0.001448848222	0	0	0	0	2.33483776664	2.06668542027	0.134208332965	0.081557215169	0.007476762511	0	0	0.04491003572	0	9.78960731955	0.049895004004	0.54898448831	6.94681026226	1.43444766705	0.146367283821	0.663102614105	1.23581451178	0.941520499051	0.161986542046	0.132307470687	2.50229444333	0.269581374822	1.62037822188	0.075767387867	0.020282782455	0.110482599221	0.013048780126	0.095092716445	0.088790335097	0.208870245419	4.38759831417	4.09119507726	0	0.003110730859	0.290571613543	0	0.002720892511	0.103993807961	0.109537957891	0.017632528416	0	0	0	0.091905429475	0.529405402847	0.035451723091	3.88153296e-4	0.011783193253	0.312776653633	0.005296938595	0.163708740979	0	0.03113015157	2.69202822611	1.12741308832	0.0144791929	0.537605331302	0.063444919825	0.40070918189	0.038830106497	0	0.509546405375	3.79183024156	0.872319687009	2.91951055455	0
Equatorial Guinea	3.41337916451	0.18868046543	0.037547521541	0.973331308708	0.474654441237	0.450824535392	0.239547772288	0.01219666218	0.033781877503	0.875376936814	0.005778538668	0.001432984813	0.120226119936	1.18732443747	1.18664860058	4.50550794e-4	2.25286099e-4	0.131919825748	1.1484724912	0.476762605667	0.436465766191	0.140181022644	0.095063096702	0.298336716492	0.246454169989	0.003804761907	0	0.003937701849	0.044140082747	0.475218204774	0.035920223258	0.012258169605	0.015955595368	0.022737889658	0.037068553873	0.008370768119	0.024334362534	0.007415643132	0.037774172778	0.035988375307	0.006309936521	0.012350057914	0.034121862422	4.99459169e-4	0.005913747917	0.01168456513	0.010097552656	0.003964307246	0.007372556905	0.002254465585	0.001056196759	0.041244149155	0.013021502508	0.087504091256	0.020142729288	0.290333365617	0.106736911969	2.1406289e-5	0.065886428504	0.010104167334	0.030724909842	0.073054155729	0	0	0	0.037558070436	0.035232795466	0	2.63289827e-4	0	0	0	0	0.272143910393	0.173042455086	0.011230554232	0.066815271776	0.001245105431	0	0	0.019810523868	0	1.49555031984	0.025165882841	0.123253579646	0.63525056833	0.416382595057	0.093266756009	0.202230937958	0.220100970078	0.145051733639	0.057628636479	0.01742059996	0.677091820516	0.04612056116	0.372868230777	0.019904920802	0.016639150579	0.105859760866	0.017084674887	0.021228814688	0.022303515648	0.05508219111	0.154145957067	0.107191451193	0	7.67152725e-4	0.044037684873	0	0.002149668276	0.075287170109	0.017894182569	0.002018001056	0	0	0	0.015876181513	0.258045918934	0.026941728632	0.001033702198	0.005718699754	0.081112370802	0.016110816115	0.127128601432	0	0.0203211204	0.995081148461	0.251852729648	0.023502319373	0.133708112478	0.080844136626	0.195935826965	0.09150300917	0	0.2177350142	0.242447125948	0.200754248679	0.041692877269	0
Eritrea	6.82165839653	0.639150969267	0.154780774491	0.535444574229	3.04100910568	0.520673134456	0.883691868782	0.038603140544	0.148980849856	0.499973121316	0.004169405524	0.001063310253	0.354118142128	3.58893721349	3.57578992939	0.00678548789	0.006361796211	0.626354209967	2.4121719659	0.782445232868	0.900533944607	0.596061035156	0.133131753266	1.25165927605	1.08602685606	0.007716448653	0	0.004140092305	0.153775879025	2.71477644514	0.125955382649	0.110158912222	0.063289983413	0.164166052538	0.091649954299	0.030131715617	0.065243317375	0.019627005267	0.414394321776	0.203170932458	0.016802860058	0.119323594359	0.076224241648	0.011142957675	0.071303050119	0.041695494834	0.045539171685	0.026894423021	0.019627062578	0.059287851573	0.004909350893	0.210306149934	0.175054199555	0.548878459589	0.088345333583	0.865302492798	0.212179645373	4.024833e-4	0.080400029159	0.087983123836	0.043394009078	0.078844324831	0	0	0	0.065101743482	0.013541755202000001	0	2.00826146e-4	0	0	0	0	0.622438597201	0.435634394298	0.032183039865	0.128754543513	0.003058524543	0	0	0.022808094982	0	6.61679043199	0.106203549773	0.530956036642	2.41430708071	2.37395351249	0.18095976652	1.01041048586	1.02024513019	0.700410344586	0.277801676393	0.04203310921	2.04883385424	0.256261749059	0.832247400108	0.066007126987	0.064410378508	0.460843436524	0.04237382412	0.074454799689	0.040906973744	0.211328165501	0.412157343784	0.280819277151	0	0.002277734492	0.115267178149	0	0.013793153991	0.143791318394	0.031225476883	0.010770684503	0	0	0	0.02045479238	0.577557527563	0.146916466343	0.007628777619	0.007355669002	0.153805363622	0.02813591031	0.233715340666	0	0.050357415628	3.2931981867	1.30003533757	0.206697644919	0.423687098086	0.267272495806	0.274849901468	0.173460930884	0	0.647194777966	0.781878589183	0.392956308961	0.388922280222	0
Estonia	0.128535269161	0.02577400741	7.06947955e-4	0.04968029964	0.001082450332	8.0171419e-23	0.006197871513	0.021222698908	0.006658344144	4.73135561e-4	7.5227506e-24	0	0.0167395137	0.279588706159	0.279587690525	1.0119398e-6	3.6938867e-9	0.001362090014	0.012488296488	0.005894431822	0.005502064349	5.67983046e-4	5.23817271e-4	0.009513845444	7.00377019e-4	2.0386662e-22	0	0.005563380896	0.003250087529	3.95902453507	0.102369484702	0.069798936695	0.321524685887	0.514457173671	0.097490317457	0.262545215906	0.7091263874	0.095631519256	0.25823994137	0.077082123427	0.05123331619	0.102536102054	0.304354742069	0.002225067131	0.170913210933	0.116855172529	0.108461281382	0.059242693874	0.036816254389	0.018239267059	0.005413818872	0.193615380934	0.148707265345	0.132145176543	0.081498452406	0.152363404974	0.03670755425	9.7043492e-5	3.879987e-4	0.007918294063	0.028304217995	0.295364998627	0	0	0.003535482672	0.195238994747	0.093621675694	0	3.14514116e-4	0	0	0.002654331397	0	0.343740630347	0.145946487954	0.06999538573	0.041677995009	0.011125239312	0	0	0.074995522343	7.20742165e-4	7.83966451719	0.0206620571	0.3985838734	5.74910896747	0.990986665222	0.210306356422	0.470016597575	0.3452513517	0.271037445473	0.035598507302	0.038615398925	0.627205361007	0.064844318709	0.280505309108	6.65143529e-4	0.003561764673	0.024738407183	0.008434426307	0.021104122356	0.04385552542	0.179496343722	0.386883733533	0.341358987248	0.010650708207	0.002407917658	0.03242805031	0	3.8070109e-5	0.0168085339	0.043939077293	0.012273840385	0.002538996762	3.58485454e-4	0.002432063606	0.026335691086	0.026524928194	9.8540016e-5	9.4314658e-6	0.005557544912	0.010547913748	0.002899705007	0.007411793046	3.94636831e-4	0.001339461505	0.397088191889	0.076082113504	0.006342973724	0.119442013201	0.051533089406	0.051096719464	0.018642776779	0	0.07394850581	0.282580916628	0.233757932186	0.048822984442	0
Ethiopia	168.659370438	25.4758842697	6.52727512266	20.3139273138	59.5232501831	16.1873775245	18.381279808	0.900709446967	2.93259815259	12.4731832285	0.194557329983	0.225213231146	5.52411482716	66.6954928286	66.5438601685	0.113012537003	0.038620123136	13.1025377703	75.5462942886	27.5868171387	27.9417004547	16.447697753900002	3.57007894135	19.2566006373	17.0599141312	0.146460853457	0	0.07974231337	1.97048333931	50.9134757115	1.37307607863	1.6511452311	1.51108710118	3.47508351546	1.10211752069	0.552647435321	1.68185440123	0.231412707644	7.6536435801	5.01349138301	0.246110091504	2.511164865	1.38436438936	0.077137113336	1.28235153906	0.937413946201	0.508911639702	0.587316806493	0.180457436146	1.38996172841	0.074063724867	3.09863118962	3.4736923638	10.9163399236	2.53730383909	13.0278871765	4.14471900403	0.73151571365	0.731407611643	1.65519672665	1.02659895208	1.92687789358	0	0	0	1.30911353433	0.614597537878	0	0.003166821368	0	0	0	0	12.7002159348	8.3163975057	0.544388703855	3.34223725319	0.040764843717	0	0	0.456427628339	0	109.499741644	1.44960021687	7.75432097827	47.7115627215	32.8594800053	2.95780939582	16.766968326	15.4598486145	10.3469915934	4.48482388687	0.628033134222	36.8682341609	4.19888121223	16.5795049294	1.20609594727	1.12504501224	7.44963188744	0.791253472805	1.17766611719	0.683695313334	3.65646026897	9.32955312223	6.42617806238	0	0.066944747791	2.61587243373	0	0.22055787833	2.45862119898	0.581955360651	0.18465441823	0	0	0	0.397300942421	14.4425843755	3.63852477904	0.177347805977	0.219190376654	3.82047826323	0.77515634043	5.81188681012	0	1.10782736385	66.4039445219	29.3863977604	2.93577101231	8.50954273224	4.40369740582	6.53801573753	3.26253089809	0	11.3679889755	15.44573711	7.32324248505	7.97749461889	0.145000006106
Fiji	0.256721980657	0.039987140939	0.005243959093	0.002598002195	0.086303559811	9.80449712e-4	0.009764951982	0.015689259503	0.012348241472	0.007290475157	2.05343094e-4	0	0.076310597699	0.226578007667	0.22654307811	3.4598368e-5	3.3118922e-7	0.005208315481	0.123006837502	0.065711842835	0.024860052191	0.016139910698	0.016295031779	0.043716029116	0.012180001896	5.8890235e-5	0	0.03140269322	7.4443766e-5	0.61325850786	0.01421773427	0.015361426021	0.020490991284	0.043499394923	0.056227302414	0.013679502709	0.041158546975	0.003308874553	0.105973422306	0.078800584991	0.015613713445	0.020647847755	0.048588860529	0.005048225125	6.07328503e-4	0.00825498506	0.006103172179	0.004036661202	0.005426503022	0.008605179075	0	0.03363039304	0.030255861991	0.033721996487	0.046606806512	1.44045952819	0.122259423627	0.001403857831	1.9786647e-5	0.043481661909	0.077354117241	0.005821353335	0	0	6.7635595e-4	0.001471519699	0.002930296938	0	7.43180748e-4	0	0	0	0	0.069312488592	0.0024555268079999998	0.008024544195	0.018111108533	0	0	0	0.040721309056	5.80612541e-4	2.18268182095	0.04032767281	0.380822215565	1.41814218357	0.160032228037	0.065192131348	0.118165389617	0.336008870619	0.142050424719	0.152168433857	0.041790012043	0.149683664544	0.018800712567	0.006765318782	0.002612183778	0.001802182104	0.008990278507	0.00141174797	0.016559576999	5.85887143e-4	0.092155776694	0.300260129233	0.240226102983	0.018029553881	7.89303751e-4	0.040208564223	0	0.001006604395	0.038351667144	0.052807583804	0.00264933973	0.00366259016	0.004034441802	0.00205731884	0.040403893272	0.097374250132	0.00305099978	1.52394793e-4	0.004761480714	0.059584386518	0.00484249267	0.024982495657	8.82444457e-4	0.001043781854	0.282243538543	0.059090441413	0.0039972193769999996	0.017462050133	0.033726904493	0.071502326136	0.00860464174	0	0.087859955251	0.067412643289	0.044849637002	0.022563006287	0
Finland	0.304970748127	0.036995018601	0.002466119424	0.002486603111	0.026177128123	3.63363936e-4	0.014165541238	0.053182582319	0.003067108381	3.7769969e-4	0	0	0.165689583304	0.303948176758	0.302926361777	0.001021493855	3.2112509e-7	0.001323197372	0.05061384333	0.025823560022	0.01149375169	0.003965239882	0.009331291736	0.022782114531	0.005199023446	7.409914e-7	0	0.008791863687	0.008790486407	12.3743789481	0.234260004322	0.273129626705	0.481195847135	1.31854626035	0.497967445338	1.11039436889	2.27551439274	0.29834600289	0.900051919496	0.061290804461	0.210298867648	0.336748690614	0.963048153211	0.01251847728	0.433983754677	0.279839761478	0.34808718717	0.247723680349	0.041007434062	0.056852565442	0.100768842356	0.891148070566	0.382890875291	0.618765915606	0.348369364206	0.509899312204	0.216385709756	8.41512272e-4	7.50687109e-4	0.056936706704	0.157856803671	1.04814023462	0	0.005490504997	0.081781230158	0.577849399507	0.319520397933	0	0.001425002488	0	0	0.062073699534	0	11.0916653963	9.6338800883	0.744782137979	0.097016911744	0.081338530292	0	0	0.534647727955	0.00103876644	19.0599123084	0.031923236007	0.889433249109	10.8654747979	4.3079110454	0.540944733036	2.42422524694	1.74152115731	1.32231033827	0.090000998168	0.329209820872	2.40318102882	0.148588345148	1.18332733699	0.008543184542	0.021729408631	0.150124786566	0.024799234536	0.139074889257	0.173205004207	0.553788838942	0.49077206556	0.425583576645	0.012127533491	0.001211250383	0.051694404677	0	1.55300363e-4	0.027045550208	0.216510866625	0.079152121386	0.019601723871	0.001408811102	0.012279779426	0.10406843084	0.195868817775	9.36871783e-4	3.6312243e-5	0.060324221536	0.048682382417	0.036493740736	0.04939528906	0.005112409052	0.00804858508	2.00267933732	0.2395416096	0.012557986178	1.19598127973	0.062803268266	0.125298246909	0.037754698141	0	0.328742248495	0.944849755377	0.87432478267	0.070524972707	0
France	9.96666293091	0.524602069043	0.029265894234	0.433385823615	2.25923361907	0.012721055475	0.184236237198	1.4550928277	0.310482572141	0.043129004175	0	0	4.71451382827	17.9002008854	17.850603542	0.039702357704	0.009894985695	0.058338635167	1.5272058654	0.64019435864	0.307196146746	0.141064743042	0.438750616974	4.21879625644	3.30798712005	8.95420971e-4	0	0.804232545686	0.105681169729	173.395912718	4.52381911574	4.44101776216	5.567581287	20.7056956947	9.05879089286	11.2814331497	34.0132249344	3.05041007296	14.4344607451	1.39624265691	2.65935738619	3.8383720315	10.3839570408	0.114788987348	4.40127128503	6.15401120304	4.29869607025	1.39670690755	1.29094608504	0.503946169506	1.20972877401	9.40539238286	7.18266982737	12.0833922559	7.61327930325	12.3750091398	6.98859219253	0.005076151005	0.134365144396	1.70420036506	5.14495053207	5.97672979544	0	0.174653356139	0.604563423042	3.31651934406	1.6670770482	0	0.05251534622	0	0	0.161401277781	0	64.3897513368	49.5533394685	6.47461972511	1.80963759185	0.69781062775	0.002609842034	0	5.85173408158	0.051683507061	143.400956355	1.67624542268	5.27534876889	61.8535303009	33.8429389528	5.6891659378	35.0637269723	31.0721533397	20.3654395708	1.29263003817	9.41408373066	24.8746536557	0.91353813814	7.77502185094	0.081195683008	0.033469362897	3.39406887635	0.265377283902	1.85709426648	0.984122533856	9.57076566009	10.5806557144	8.23949151019	0.068149050965	0.073690048117	2.17724459375	0	0.02208051139	1.32692797884	4.337217682	0.420902452136	0.215263392687	0.029203490892	0.332319897944	3.33952844834	1.91836666487	0.03435164455	4.82023217e-4	0.340633148497	0.591558673569	0.310370213941	0.640970961092	0.094211740932	0.124343259573	23.3210682374	2.84938161431	0.296896871671	6.46388838733	0.37481098523	0.847954423407	0.248677466588	0	12.2394584889	12.1316279368	11.4546203552	0.582007569551	0.095000011981
Gabon	4.7955271754	1.4865410223	0.015370290791	1.47533009893	0.631143405199	0.265088289819	0.183804560184	0.009647585504	0.036085521932	0.565356798364	0.003366567107	0.006172782721	0.11762025255	1.13478020418	1.13394452477	5.6821937e-4	2.67460044e-4	0.145995254576	1.07235173899	0.479337174892	0.337563015461	0.198350219727	0.057101328909	0.345100610388	0.28769161725	0.00342386909	0	0.002169396173	0.051815727875	0.75703246311	0.045928553345	0.030645569783	0.025543781942	0.04357796497	0.062594305851	0.013498822456	0.067173034982	0.012553670257	0.03524607371	0.044274138121	0.013909643646	0.019676702244	0.050342024071	0.001476643754	0.014131131375	0.021122403075	0.017026252287	0.005348978773	0.014427903459	0.006502571421	0.002971309451	0.045556188172	0.017238364822	0.146266431144	0.027986429853	0.394361169422	0.084155600954	6.292401e-5	0.032900800082	0.019367663533	0.03182421333	0.038487716296	0	0	0	0.020924412519	0.017410568216	0	1.52735561e-4	0	0	0	0	0.48597510795	0.399953441478	0.021047585404	0.048204122171	9.40893972e-4	0	0	0.015829064925	0	2.51761513032	0.034129164174	0.259323930434	1.0472995236	0.776184689621	0.099229069171	0.301448753316	0.310578134745	0.227764871508	0.063625172943	0.019188090295	0.910002590648	0.073611493304	0.504248596568	0.023169555008	0.023224628594	0.129038724728	0.019698999479	0.036998067968	0.0224274889	0.077585036099	0.226251988049	0.15224623479	0	0.001255940986	0.070739884818	0	0.002009927455	0.080303070382	0.018245241046	0.003330960631	0	0	0	0.014914280415	0.288883638203	0.031149671962	0.001040892756	0.006103719569	0.086023995366	0.018814340641	0.145751017909	0	0.011165638372	1.04575588019	0.439355551213	0.01835543628	0.152608044177	0.061309578717	0.151800970882	0.060085938662	0	0.16224036026	0.313674367517	0.139977385998	0.173696981519	0
Gambia	3.95318659213	0.431276748002	0.086532915241	1.06929321874	0.882712049723	0.083993695609	0.39865448308	0.02007868731	0.049167311211	0.709659340859	0.002232815883	0.002801032639	0.21678429383	1.62167828552	1.61889101315	0.00264937236	1.37900013e-4	0.527450355189	1.99369752932	0.681638139725	0.70436096096	0.490812728882	0.116885699749	0.452296632764	0.427631409228	0.003080631921	0	0.001336971956	0.020247619659	0.586981877655	0.011208711674	0.008403046787	0.014261145532	0.014425300297	0.252193330526	0.012034951753	0.019184581384	0.010249501678	0.020758461917	0.061607223734	0.003754466702	0.006617861451	0.018719534549	0.001367722356	0.005115221901	0.00667458628	0.010211770586	0.004196611018	0.003338387728	0.005374470794	0.001141816771	0.038776409233	0.008705195887	0.048661567118	0.030324690149	0.201716274706	0.193936536197	0.002234427053	0.142688137273	0.017864463663	0.031149508208	0.033533864082	0	0	0	0.012848510768	0.020594077292	0	9.1276022e-5	0	0	0	0	0.227955986152	0.142613273253	0.011655763406	0.059156183094	0.001134874715	0	0	0.013395891684	0	2.25886456699	0.035659606904	0.064238469672	1.20655343237	0.685484620011	0.050996991046	0.215931446984	0.351904862244	0.218138340862	0.097952664712	0.035813856669	0.637315616462	0.053574240938	0.324665317656	0.024330243066	0.013407323929	0.111957109541	0.008908072695	0.014945762379	0.027511264653	0.058016281605	0.274345172125	0.192462576464	0	0.001316474288	0.077190645321	0	0.003375476052	0.043728981851	0.011836051997	0.001644965854	0	0	0	0.010191086143	0.469535019241	0.08011265318	0.003994995058	0.006120912088	0.128014737926	0.02193435594	0.229357365049	0	0.024937008351	1.41261727344	0.656603935122	0.038477621384	0.158389968038	0.0845504857	0.126863118082	0.082404696271	0	0.265327448845	0.293481448695	0.10490712285	0.188574325845	0
Georgia	0.666566814419	0.189563152853	0.002142210199	0.302723153512	0.015831694771	4.18779802e-4	0.032126841962	0.025990853369	0.031005300976	0.032429295136	0	0	0.034335531838	0.555536768095	0.554369611144	0.001158348799	8.8081519e-6	0.020785995384	0.274061805759	0.16153779209	0.050045885801	0.027536665916	0.034941461951	0.009837362217	0.002384308103	4.7383851e-4	0	7.78906976e-4	0.006200308628	7.04005389698	0.158926908873	0.047171710937	0.532040774008	0.323817707526	0.426471062058	0.176721752126	0.95803691256	0.11740302166	0.490779079128	0.178428128367	0.13181256634	0.079361659062	0.25646853959	0.026415629478	0.105667387746	0.125406191624	0.359600650292	0.033177185452	0.149761092986	0.027015994578	0.008358406262	0.152659534879	0.156780147872	2.01777185358	0.140061919717	1.3288602366	0.145430843899	7.10749176e-4	0.008261960113	0.071740867641	0.064717266969	0.118299380145	0	0	0	0.048718516683	0.069534402626	0	4.6460836e-5	0	0	0	0	2.60496871145	2.22459619508	0.293672825664	0.040053475529	0.009404329546	0	0	0.037241885626	0	36.3082456233	0.528494286776	2.64184213506	20.602915204	11.096061724	0.340622272577	1.09831000084	2.18977131539	1.80759834785	0.124449528754	0.257723438784	2.13773367532	0.212884878326	1.52019298756	0.014487953044	0.008067949999	0.12083889864	0.017419518693	0.039514278274	0.04608133838	0.158245872404	0.94938503112	0.868174207542	0	0.004997657091	0.07527754395	0	9.35622536e-4	0.014422671952	0.028400792643	0.007929824151	0	0	0	0.020470968492	0.194170066519	0.00985931075	2.53852917e-4	0.006419087617	0.103631744858	0.004911452235	0.069094618142	0	0.004225917563	1.5668205015	0.477350449406	0.031856312945	0.24348522222	0.208736381441	0.146046393022	0.11809739846	0	0.341248344004	0.506089950398	0.322661734819	0.181428215846	0.001999999733
