country	Date	cumulative_covid_test
Austria 	2020-04-14	151796
Austria 	2020-04-15	156801
Bahrain 	2020-03-05	5334
Bahrain 	2020-03-07	6420
Bahrain 	2020-03-09	7830
Bahrain 	2020-03-10	8354
Bahrain 	2020-03-11	8810
Bahrain 	2020-03-12	9042
Bahrain 	2020-03-16	12131
Bahrain 	2020-03-17	13553
Bahrain 	2020-03-20	19098
Bahrain 	2020-03-23	25169
Bahrain 	2020-03-26	29533
Bahrain 	2020-03-29	31895
Bahrain 	2020-03-30	32596
Bahrain 	2020-04-03	37996
Bahrain 	2020-04-04	39256
Bahrain 	2020-04-05	44386
Bahrain 	2020-04-06	47684
Bahrain 	2020-04-07	50127
Bahrain 	2020-04-08	52804
Bahrain 	2020-04-09	55096
Bahrain 	2020-04-10	57681
Bahrain 	2020-04-11	60706
Bahrain 	2020-04-12	63973
Bahrain 	2020-04-13	67327
Bahrain 	2020-04-14	70813
Bahrain 	2020-04-15	73272
Belgium 	2020-03-01	56
Belgium 	2020-03-02	337
Belgium 	2020-03-03	814
Belgium 	2020-03-04	1448
Belgium 	2020-03-05	2150
Belgium 	2020-03-06	3156
Belgium 	2020-03-07	3559
Belgium 	2020-03-08	3957
Belgium 	2020-03-09	4507
Belgium 	2020-03-10	5246
Belgium 	2020-03-11	6264
Belgium 	2020-03-12	7659
Belgium 	2020-03-13	10008
Belgium 	2020-03-14	12021
Belgium 	2020-03-15	13144
Belgium 	2020-03-16	14804
Belgium 	2020-03-17	16744
Belgium 	2020-03-18	19126
Belgium 	2020-03-19	22026
Belgium 	2020-03-20	24639
Belgium 	2020-03-21	26603
Belgium 	2020-03-22	27769
Belgium 	2020-03-23	30409
Belgium 	2020-03-24	33691
Belgium 	2020-03-25	37313
Belgium 	2020-03-26	40865
Belgium 	2020-03-27	45106
Belgium 	2020-03-28	48425
Belgium 	2020-03-29	50443
Belgium 	2020-03-30	53806
Belgium 	2020-03-31	59268
Belgium 	2020-04-01	64141
Belgium 	2020-04-02	68986
Belgium 	2020-04-03	74257
Belgium 	2020-04-04	78586
Belgium 	2020-04-05	81170
Belgium 	2020-04-06	85579
Belgium 	2020-04-07	91328
Belgium 	2020-04-08	97365
Belgium 	2020-04-09	103438
Belgium 	2020-04-10	109999
Belgium 	2020-04-11	116374
Belgium 	2020-04-12	122152
Belgium 	2020-04-13	127574
Bolivia 	2020-03-21	139
Bolivia 	2020-03-22	178
Bolivia 	2020-03-23	273
Bolivia 	2020-03-24	277
Bolivia 	2020-03-25	334
Bolivia 	2020-03-26	442
Bolivia 	2020-03-27	516
Bolivia 	2020-03-28	559
Bolivia 	2020-03-29	574
Bolivia 	2020-03-30	697
Bolivia 	2020-03-31	779
Bolivia 	2020-04-01	836
Bolivia 	2020-04-02	985
Bolivia 	2020-04-03	1118
Bolivia 	2020-04-04	1136
Bolivia 	2020-04-05	1441
Bolivia 	2020-04-06	1452
Bolivia 	2020-04-07	1468
Bolivia 	2020-04-08	1522
Bolivia 	2020-04-09	1997
Bolivia 	2020-04-10	2185
Bolivia 	2020-04-11	2356
Bolivia 	2020-04-12	2528
Bolivia 	2020-04-13	2693
Bolivia 	2020-04-14	2919
Canada 	2020-03-18	53975
Canada 	2020-03-19	54956
Canada 	2020-03-20	76814
Canada 	2020-03-21	88883
Canada 	2020-03-22	98824
Canada 	2020-03-23	107147
Canada 	2020-03-24	125062
Canada 	2020-03-25	142154
Canada 	2020-03-26	161603
Canada 	2020-03-27	170644
Canada 	2020-03-28	184201
Canada 	2020-03-29	210435
Canada 	2020-03-30	241138
Canada 	2020-04-01	256933
Canada 	2020-04-02	268154
Canada 	2020-04-03	295065
Canada 	2020-04-04	311971
Canada 	2020-04-05	334849
Canada 	2020-04-06	336806
Canada 	2020-04-07	346507
Canada 	2020-04-08	359269
Canada 	2020-04-09	373581
Canada 	2020-04-10	383322
Canada 	2020-04-11	401552
Canada 	2020-04-12	404651
Canada 	2020-04-13	428920
Canada 	2020-04-14	450717
Canada 	2020-04-15	462353
Chile 	2020-04-01	38040
Chile 	2020-04-02	40725
Chile 	2020-04-03	44130
Chile 	2020-04-04	48613
Chile 	2020-04-05	51956
Chile 	2020-04-06	54864
Chile 	2020-04-07	57122
Chile 	2020-04-08	60391
Chile 	2020-04-09	68353
Chile 	2020-04-10	72797
Chile 	2020-04-11	76374
Chile 	2020-04-12	82271
Chile 	2020-04-13	85035
Chile 	2020-04-14	87794
Chile 	2020-04-15	91873
Colombia 	2020-02-29	599
Colombia 	2020-03-08	759
Colombia 	2020-03-15	2343
Colombia 	2020-03-22	7161
Colombia 	2020-03-29	16064
Colombia 	2020-04-05	27685
Colombia 	2020-04-12	42987
Costa Rica 	2020-03-11	68
Costa Rica 	2020-03-12	157
Costa Rica 	2020-03-13	243
Costa Rica 	2020-03-14	370
Costa Rica 	2020-03-15	413
Costa Rica 	2020-03-16	584
Costa Rica 	2020-03-17	698
Costa Rica 	2020-03-18	852
Costa Rica 	2020-03-19	968
Costa Rica 	2020-03-20	1087
Costa Rica 	2020-03-21	1235
Costa Rica 	2020-03-22	1462
Costa Rica 	2020-03-23	1619
Costa Rica 	2020-03-24	1784
Costa Rica 	2020-03-25	1813
Costa Rica 	2020-03-26	2490
Costa Rica 	2020-03-27	2977
Costa Rica 	2020-03-28	3135
Costa Rica 	2020-03-29	3357
Costa Rica 	2020-03-30	3620
Costa Rica 	2020-03-31	3773
Costa Rica 	2020-04-01	4146
Costa Rica 	2020-04-02	4278
Costa Rica 	2020-04-03	4388
Costa Rica 	2020-04-04	4582
Costa Rica 	2020-04-05	5026
Costa Rica 	2020-04-06	5291
Costa Rica 	2020-04-07	5453
Costa Rica 	2020-04-08	5963
Costa Rica 	2020-04-09	6226
Costa Rica 	2020-04-10	6380
Costa Rica 	2020-04-11	6536
Costa Rica 	2020-04-12	6690
Costa Rica 	2020-04-13	6796
Costa Rica 	2020-04-14	6872
Costa Rica 	2020-04-15	7065
Czech Republic 	2020-01-27	20
Czech Republic 	2020-01-28	28
Czech Republic 	2020-01-29	33
Czech Republic 	2020-01-30	34
Czech Republic 	2020-01-31	37
Czech Republic 	2020-02-01	38
Czech Republic 	2020-02-02	43
Czech Republic 	2020-02-03	48
Czech Republic 	2020-02-04	53
Czech Republic 	2020-02-06	56
Czech Republic 	2020-02-07	62
Czech Republic 	2020-02-09	64
Czech Republic 	2020-02-10	72
Czech Republic 	2020-02-11	74
Czech Republic 	2020-02-12	75
Czech Republic 	2020-02-13	76
Czech Republic 	2020-02-15	77
Czech Republic 	2020-02-16	78
Czech Republic 	2020-02-17	80
Czech Republic 	2020-02-19	82
Czech Republic 	2020-02-22	83
Czech Republic 	2020-02-23	86
Czech Republic 	2020-02-24	98
Czech Republic 	2020-02-25	112
Czech Republic 	2020-02-26	135
Czech Republic 	2020-02-27	170
Czech Republic 	2020-02-28	193
Czech Republic 	2020-02-29	200
Czech Republic 	2020-03-01	211
Czech Republic 	2020-03-02	262
Czech Republic 	2020-03-03	340
Czech Republic 	2020-03-04	407
Czech Republic 	2020-03-05	483
Czech Republic 	2020-03-06	594
Czech Republic 	2020-03-07	787
Czech Republic 	2020-03-08	928
Czech Republic 	2020-03-09	1193
Czech Republic 	2020-03-10	1358
Czech Republic 	2020-03-11	1816
Czech Republic 	2020-03-12	2353
Czech Republic 	2020-03-13	3094
Czech Republic 	2020-03-14	4065
Czech Republic 	2020-03-15	5068
Czech Republic 	2020-03-16	6302
Czech Republic 	2020-03-17	7664
Czech Republic 	2020-03-18	9402
Czech Republic 	2020-03-19	11619
Czech Republic 	2020-03-20	13704
Czech Republic 	2020-03-21	15584
Czech Republic 	2020-03-22	17377
Czech Republic 	2020-03-23	19624
Czech Republic 	2020-03-24	22600
Czech Republic 	2020-03-25	26698
Czech Republic 	2020-03-26	31127
Czech Republic 	2020-03-27	36374
Czech Republic 	2020-03-28	40700
Czech Republic 	2020-03-29	43498
Czech Republic 	2020-03-30	48811
Czech Republic 	2020-03-31	55017
Czech Republic 	2020-04-01	60990
Czech Republic 	2020-04-02	67281
Czech Republic 	2020-04-03	74170
Czech Republic 	2020-04-04	80304
Czech Republic 	2020-04-05	85014
Czech Republic 	2020-04-06	91247
Czech Republic 	2020-04-07	98681
Czech Republic 	2020-04-08	106845
Czech Republic 	2020-04-09	114854
Czech Republic 	2020-04-10	120285
Czech Republic 	2020-04-11	125126
Czech Republic 	2020-04-12	128359
Czech Republic 	2020-04-13	131542
Czech Republic 	2020-04-14	137672
Denmark 	2020-03-20	10730
Denmark 	2020-03-21	11657
Denmark 	2020-03-23	12938
Denmark 	2020-03-24	13988
Denmark 	2020-03-25	14959
Denmark 	2020-03-27	17275
Denmark 	2020-03-29	20198
Denmark 	2020-03-30	21640
Denmark 	2020-03-31	24175
Denmark 	2020-04-01	27109
Denmark 	2020-04-02	29921
Denmark 	2020-04-03	34388
Denmark 	2020-04-04	39928
Denmark 	2020-04-05	43734
Denmark 	2020-04-06	46916
Denmark 	2020-04-07	52666
Denmark 	2020-04-08	57535
Denmark 	2020-04-09	62210
Denmark 	2020-04-10	64731
Denmark 	2020-04-11	67771
Denmark 	2020-04-12	70125
Denmark 	2020-04-13	72099
Denmark 	2020-04-14	74210
Denmark 	2020-04-15	77712
Ecuador 	2020-03-18	762
Ecuador 	2020-03-19	1153
Ecuador 	2020-03-20	1670
Ecuador 	2020-03-21	2051
Ecuador 	2020-03-22	2360
Ecuador 	2020-03-23	2780
Ecuador 	2020-03-24	3618
Ecuador 	2020-03-25	4290
Ecuador 	2020-03-26	5090
Ecuador 	2020-03-27	5915
Ecuador 	2020-03-28	6615
Ecuador 	2020-03-29	6992
Ecuador 	2020-03-30	7451
Ecuador 	2020-03-31	8251
Ecuador 	2020-04-01	9019
Ecuador 	2020-04-02	9604
Ecuador 	2020-04-03	10317
Ecuador 	2020-04-04	11309
Ecuador 	2020-04-05	12386
Ecuador 	2020-04-06	13039
Ecuador 	2020-04-07	14406
Ecuador 	2020-04-08	15526
Ecuador 	2020-04-09	19102
Ecuador 	2020-04-10	21568
Ecuador 	2020-04-11	22649
Ecuador 	2020-04-12	23635
Ecuador 	2020-04-13	24553
Ecuador 	2020-04-14	25347
Ecuador 	2020-04-15	26093
El Salvador 	2020-04-12	6729
El Salvador 	2020-04-14	7785
Estonia 	2020-02-25	5
Estonia 	2020-02-26	13
Estonia 	2020-02-27	23
Estonia 	2020-02-28	36
Estonia 	2020-02-29	44
Estonia 	2020-03-01	62
Estonia 	2020-03-02	84
Estonia 	2020-03-03	113
Estonia 	2020-03-04	149
Estonia 	2020-03-05	184
Estonia 	2020-03-06	255
Estonia 	2020-03-07	284
Estonia 	2020-03-08	304
Estonia 	2020-03-09	368
Estonia 	2020-03-10	425
Estonia 	2020-03-11	491
Estonia 	2020-03-12	622
Estonia 	2020-03-13	805
Estonia 	2020-03-14	968
Estonia 	2020-03-15	1464
Estonia 	2020-03-16	1769
Estonia 	2020-03-17	1960
Estonia 	2020-03-18	2499
Estonia 	2020-03-19	2850
Estonia 	2020-03-20	3243
Estonia 	2020-03-21	3880
Estonia 	2020-03-22	4040
Estonia 	2020-03-23	4535
Estonia 	2020-03-24	5938
Estonia 	2020-03-25	6985
Estonia 	2020-03-26	8124
Estonia 	2020-03-27	9377
Estonia 	2020-03-28	10412
Estonia 	2020-03-29	11263
Estonia 	2020-03-30	12416
Estonia 	2020-03-31	14393
Estonia 	2020-04-01	15766
Estonia 	2020-04-02	18272
Estonia 	2020-04-03	19804
Estonia 	2020-04-04	20990
Estonia 	2020-04-05	21849
Estonia 	2020-04-06	23528
Estonia 	2020-04-07	24801
Estonia 	2020-04-08	26406
Estonia 	2020-04-09	27872
Estonia 	2020-04-10	29442
Estonia 	2020-04-11	30337
Estonia 	2020-04-12	30746
Estonia 	2020-04-13	32258
Estonia 	2020-04-14	33967
Finland 	2020-03-12	1393
Finland 	2020-03-13	1802
Finland 	2020-03-14	2388
Finland 	2020-03-15	3058
Finland 	2020-03-16	3870
Finland 	2020-03-17	4987
Finland 	2020-03-18	6002
Finland 	2020-03-19	6778
Finland 	2020-03-20	8046
Finland 	2020-03-21	9641
Finland 	2020-03-22	10693
Finland 	2020-03-23	12012
Finland 	2020-03-24	13591
Finland 	2020-03-25	15440
Finland 	2020-03-26	17277
Finland 	2020-03-27	19732
Finland 	2020-03-28	20939
Finland 	2020-03-29	21522
Finland 	2020-03-30	22755
Finland 	2020-03-31	23840
Finland 	2020-04-01	25726
Finland 	2020-04-02	27679
Finland 	2020-04-03	29346
Finland 	2020-04-04	31937
Finland 	2020-04-05	33563
Finland 	2020-04-06	35487
Finland 	2020-04-07	37564
Finland 	2020-04-08	39877
Finland 	2020-04-09	42280
Finland 	2020-04-10	44743
Finland 	2020-04-11	46043
Finland 	2020-04-12	47563
Finland 	2020-04-13	48461
Finland 	2020-04-14	48828
France 	2020-02-24	31
France 	2020-02-25	146
France 	2020-02-26	412
France 	2020-02-27	851
France 	2020-02-28	1316
France 	2020-02-29	1902
France 	2020-03-01	2451
France 	2020-03-02	2887
France 	2020-03-03	3594
France 	2020-03-04	4803
France 	2020-03-05	6046
France 	2020-03-06	7695
France 	2020-03-07	9495
France 	2020-03-08	11071
France 	2020-03-09	12667
France 	2020-03-10	15018
France 	2020-03-15	36747
France 	2020-03-24	107546
France 	2020-03-31	224254
France 	2020-04-07	333807
Germany 	2020-03-08	124716
Germany 	2020-03-15	252173
Germany 	2020-03-22	600792
Germany 	2020-03-29	962166
Germany 	2020-04-05	1368218
Germany 	2020-04-12	1728357
Ghana 	2020-03-28	2519
Ghana 	2020-04-10	27346
Ghana 	2020-04-11	37954
Ghana 	2020-04-13	44421
Greece 	2020-03-20	7172
Greece 	2020-03-21	7830
Greece 	2020-03-22	8006
Greece 	2020-03-23	8644
Greece 	2020-03-24	9071
Greece 	2020-03-25	10495
Greece 	2020-03-27	13477
Greece 	2020-03-28	14363
Greece 	2020-03-29	15151
Greece 	2020-03-30	15961
Greece 	2020-03-31	16732
Greece 	2020-04-01	17350
Greece 	2020-04-02	18844
Greece 	2020-04-03	22437
Greece 	2020-04-04	23333
Greece 	2020-04-05	25453
Greece 	2020-04-06	26193
Greece 	2020-04-07	28584
Greece 	2020-04-08	32528
Greece 	2020-04-09	33634
Greece 	2020-04-10	35432
Greece 	2020-04-11	37344
Greece 	2020-04-12	42261
Greece 	2020-04-13	43431
Greece 	2020-04-14	48798
Greece 	2020-04-15	50771
Hong Kong 	2020-01-31	3610
Hong Kong 	2020-02-29	30593
Hong Kong 	2020-03-31	96034
Hong Kong 	2020-04-07	116273
Hungary 	2020-03-04	230
Hungary 	2020-03-06	269
Hungary 	2020-03-07	319
Hungary 	2020-03-08	362
Hungary 	2020-03-10	531
Hungary 	2020-03-11	609
Hungary 	2020-03-12	730
Hungary 	2020-03-13	858
Hungary 	2020-03-14	1014
Hungary 	2020-03-15	1236
Hungary 	2020-03-16	1470
Hungary 	2020-03-17	1587
Hungary 	2020-03-18	1803
Hungary 	2020-03-19	2322
Hungary 	2020-03-20	3007
Hungary 	2020-03-21	3477
Hungary 	2020-03-22	4443
Hungary 	2020-03-23	5515
Hungary 	2020-03-24	6113
Hungary 	2020-03-25	6817
Hungary 	2020-03-26	8005
Hungary 	2020-03-27	9275
Hungary 	2020-03-28	10303
Hungary 	2020-03-29	12148
Hungary 	2020-03-30	13301
Hungary 	2020-03-31	14146
Hungary 	2020-04-01	15208
Hungary 	2020-04-02	16401
Hungary 	2020-04-03	17769
Hungary 	2020-04-04	19424
Hungary 	2020-04-05	21250
Hungary 	2020-04-06	22282
Hungary 	2020-04-07	23746
Hungary 	2020-04-08	25748
Hungary 	2020-04-09	27826
Hungary 	2020-04-10	29948
Hungary 	2020-04-11	31961
Hungary 	2020-04-12	33532
Hungary 	2020-04-13	34819
Hungary 	2020-04-14	35825
Hungary 	2020-04-15	37326
Iceland 	2020-02-26	41
Iceland 	2020-02-27	64
Iceland 	2020-02-28	77
Iceland 	2020-02-29	109
Iceland 	2020-03-01	131
Iceland 	2020-03-02	179
Iceland 	2020-03-03	224
Iceland 	2020-03-04	305
Iceland 	2020-03-05	367
Iceland 	2020-03-06	424
Iceland 	2020-03-07	482
Iceland 	2020-03-08	519
Iceland 	2020-03-09	617
Iceland 	2020-03-10	786
Iceland 	2020-03-11	935
Iceland 	2020-03-12	1188
Iceland 	2020-03-13	1545
Iceland 	2020-03-14	1868
Iceland 	2020-03-15	2943
Iceland 	2020-03-16	4650
Iceland 	2020-03-17	6050
Iceland 	2020-03-18	7878
Iceland 	2020-03-19	9189
Iceland 	2020-03-20	9768
Iceland 	2020-03-21	10118
Iceland 	2020-03-22	10301
Iceland 	2020-03-23	10760
Iceland 	2020-03-24	11727
Iceland 	2020-03-25	12615
Iceland 	2020-03-26	13613
Iceland 	2020-03-27	14635
Iceland 	2020-03-28	15484
Iceland 	2020-03-29	16484
Iceland 	2020-03-30	17904
Iceland 	2020-03-31	19516
Iceland 	2020-04-01	20930
Iceland 	2020-04-02	22195
Iceland 	2020-04-03	23640
Iceland 	2020-04-04	25394
Iceland 	2020-04-05	27880
Iceland 	2020-04-06	28992
Iceland 	2020-04-07	30947
Iceland 	2020-04-08	32623
Iceland 	2020-04-10	34125
Iceland 	2020-04-11	34635
Iceland 	2020-04-12	35253
Iceland 	2020-04-14	36339
Iceland 	2020-04-15	37386
India 	2020-03-13	12400
India 	2020-03-18	25360
India 	2020-03-19	25742
India 	2020-03-20	27862
India 	2020-03-21	30512
India 	2020-03-22	33108
India 	2020-03-23	40524
India 	2020-03-24	40838
India 	2020-03-25	49398
India 	2020-03-27	54486
India 	2020-04-02	47951
India 	2020-04-03	69245
India 	2020-04-04	79950
India 	2020-04-05	89534
India 	2020-04-06	101068
India 	2020-04-07	114015
India 	2020-04-08	127919
India 	2020-04-09	275702
India 	2020-04-10	308364
India 	2020-04-11	344147
India 	2020-04-12	376776
India 	2020-04-13	420105
India 	2020-04-14	474319
India 	2020-04-15	533329
Indonesia 	2020-03-16	1230
Indonesia 	2020-03-17	1255
Indonesia 	2020-03-19	1651
Indonesia 	2020-03-20	1898
Indonesia 	2020-03-22	2409
Indonesia 	2020-03-23	2483
Indonesia 	2020-03-24	2863
Indonesia 	2020-03-27	4489
Indonesia 	2020-03-28	5775
Indonesia 	2020-03-29	6266
Indonesia 	2020-03-30	6534
Indonesia 	2020-03-31	6663
Indonesia 	2020-04-01	6777
Indonesia 	2020-04-02	7193
Indonesia 	2020-04-03	7621
Indonesia 	2020-04-04	7986
Indonesia 	2020-04-06	11460
Indonesia 	2020-04-07	13433
Indonesia 	2020-04-08	14571
Indonesia 	2020-04-09	16848
Indonesia 	2020-04-10	19452
Indonesia 	2020-04-11	19782
Indonesia 	2020-04-12	27075
Indonesia 	2020-04-13	27391
Indonesia 	2020-04-14	31628
Indonesia 	2020-04-15	33001
Ireland 	2020-03-09	1784
Ireland 	2020-03-17	6636
Ireland 	2020-03-23	17992
Ireland 	2020-03-31	30213
Ireland 	2020-04-07	42484
Ireland 	2020-04-14	90646
Israel 	2020-01-26	3
Israel 	2020-01-27	4
Israel 	2020-01-29	7
Israel 	2020-01-30	11
Israel 	2020-02-02	17
Israel 	2020-02-03	23
Israel 	2020-02-04	29
Israel 	2020-02-09	68
Israel 	2020-02-10	97
Israel 	2020-02-11	172
Israel 	2020-02-12	210
Israel 	2020-02-13	247
Israel 	2020-02-14	275
Israel 	2020-02-15	277
Israel 	2020-02-16	305
Israel 	2020-02-17	348
Israel 	2020-02-18	393
Israel 	2020-02-19	429
Israel 	2020-02-20	457
Israel 	2020-02-21	472
Israel 	2020-02-22	485
Israel 	2020-02-23	560
Israel 	2020-02-24	618
Israel 	2020-02-25	722
Israel 	2020-02-26	845
Israel 	2020-02-27	979
Israel 	2020-02-28	1094
Israel 	2020-02-29	1252
Israel 	2020-03-01	1412
Israel 	2020-03-02	1585
Israel 	2020-03-03	1811
Israel 	2020-03-04	1934
Israel 	2020-03-05	2111
Israel 	2020-03-06	2413
Israel 	2020-03-07	2800
Israel 	2020-03-08	3275
Israel 	2020-03-09	3863
Israel 	2020-03-10	4381
Israel 	2020-03-11	4892
Israel 	2020-03-12	5614
Israel 	2020-03-13	6399
Israel 	2020-03-14	7044
Israel 	2020-03-15	8186
Israel 	2020-03-16	9464
Israel 	2020-03-17	11599
Israel 	2020-03-18	14255
Israel 	2020-03-19	16758
Israel 	2020-03-20	19401
Israel 	2020-03-21	21375
Israel 	2020-03-22	24734
Israel 	2020-03-23	28599
Israel 	2020-03-24	33666
Israel 	2020-03-25	38906
Israel 	2020-03-26	44461
Israel 	2020-03-27	49475
Israel 	2020-03-28	54436
Israel 	2020-03-29	60925
Israel 	2020-03-30	66606
Israel 	2020-03-31	74457
Israel 	2020-04-01	82670
Israel 	2020-04-02	91752
Israel 	2020-04-03	101655
Israel 	2020-04-04	108302
Israel 	2020-04-05	117581
Israel 	2020-04-06	124831
Israel 	2020-04-07	131423
Israel 	2020-04-08	136993
Israel 	2020-04-09	142514
Israel 	2020-04-10	148494
Israel 	2020-04-11	154579
Israel 	2020-04-12	163072
Israel 	2020-04-13	172063
Israel 	2020-04-14	187250
Italy 	2020-02-24	4324
Italy 	2020-02-25	8623
Italy 	2020-02-26	9587
Italy 	2020-02-27	12014
Italy 	2020-02-28	15695
Italy 	2020-02-29	18661
Italy 	2020-03-01	21127
Italy 	2020-03-02	23345
Italy 	2020-03-03	25856
Italy 	2020-03-04	29837
Italy 	2020-03-05	32362
Italy 	2020-03-06	36359
Italy 	2020-03-07	42062
Italy 	2020-03-08	49937
Italy 	2020-03-09	53826
Italy 	2020-03-10	60761
Italy 	2020-03-11	73154
Italy 	2020-03-12	86011
Italy 	2020-03-13	97488
Italy 	2020-03-14	109170
Italy 	2020-03-15	124899
Italy 	2020-03-16	137962
Italy 	2020-03-17	148657
Italy 	2020-03-18	165541
Italy 	2020-03-19	182777
Italy 	2020-03-20	206886
Italy 	2020-03-21	233222
Italy 	2020-03-22	258402
Italy 	2020-03-23	275468
Italy 	2020-03-24	296964
Italy 	2020-03-25	324445
Italy 	2020-03-26	361060
Italy 	2020-03-27	394079
Italy 	2020-03-28	429526
Italy 	2020-03-29	454030
Italy 	2020-03-30	477359
Italy 	2020-03-31	506968
Italy 	2020-04-01	541423
Italy 	2020-04-02	581232
Italy 	2020-04-03	619849
Italy 	2020-04-04	657224
Italy 	2020-04-05	691461
Italy 	2020-04-06	721732
Italy 	2020-04-07	755445
Italy 	2020-04-08	807125
Italy 	2020-04-09	853369
Italy 	2020-04-10	906864
Italy 	2020-04-11	963473
Italy 	2020-04-12	1010193
Italy 	2020-04-13	1046910
Italy 	2020-04-14	1073689
Italy 	2020-04-15	1117404
Japan 	2020-02-18	1022
Japan 	2020-02-19	1784
Japan 	2020-02-20	2528
Japan 	2020-02-21	4131
Japan 	2020-02-22	5278
Japan 	2020-02-23	5933
Japan 	2020-02-24	6438
Japan 	2020-02-25	7330
Japan 	2020-02-26	10589
Japan 	2020-02-27	12130
Japan 	2020-02-28	13770
Japan 	2020-02-29	14916
Japan 	2020-03-01	13206
Japan 	2020-03-02	16866
Japan 	2020-03-03	18620
Japan 	2020-03-04	23866
Japan 	2020-03-05	25675
Japan 	2020-03-06	28334
Japan 	2020-03-07	30392
Japan 	2020-03-08	31106
Japan 	2020-03-09	32395
Japan 	2020-03-10	35647
Japan 	2020-03-11	37886
Japan 	2020-03-12	39792
Japan 	2020-03-13	42358
Japan 	2020-03-14	44748
Japan 	2020-03-15	46352
Japan 	2020-03-16	47467
Japan 	2020-03-17	51860
Japan 	2020-03-18	52472
Japan 	2020-03-19	55095
Japan 	2020-03-20	60031
Japan 	2020-03-21	61041
Japan 	2020-03-22	63150
Japan 	2020-03-23	64656
Japan 	2020-03-24	71032
Japan 	2020-03-25	72020
Japan 	2020-03-26	75822
Japan 	2020-03-27	79905
Japan 	2020-03-28	83906
Japan 	2020-03-29	86316
Japan 	2020-03-30	89654
Japan 	2020-03-31	97185
Japan 	2020-04-01	103205
Japan 	2020-04-02	108047
Japan 	2020-04-03	118479
Japan 	2020-04-04	127629
Japan 	2020-04-05	132940
Japan 	2020-04-06	139302
Japan 	2020-04-07	155150
Japan 	2020-04-08	168719
Japan 	2020-04-09	179449
Japan 	2020-04-10	191400
Japan 	2020-04-11	204185
Japan 	2020-04-12	211274
Japan 	2020-04-13	139098
Japan 	2020-04-14	89551
Latvia 	2020-02-29	116
Latvia 	2020-03-01	126
Latvia 	2020-03-02	163
Latvia 	2020-03-03	204
Latvia 	2020-03-04	240
Latvia 	2020-03-05	275
Latvia 	2020-03-06	307
Latvia 	2020-03-07	321
Latvia 	2020-03-08	343
Latvia 	2020-03-09	391
Latvia 	2020-03-10	450
Latvia 	2020-03-11	497
Latvia 	2020-03-12	576
Latvia 	2020-03-13	703
Latvia 	2020-03-14	1019
Latvia 	2020-03-15	1353
Latvia 	2020-03-16	1704
Latvia 	2020-03-17	2199
Latvia 	2020-03-18	2954
Latvia 	2020-03-19	3674
Latvia 	2020-03-20	4373
Latvia 	2020-03-21	5762
Latvia 	2020-03-22	6573
Latvia 	2020-03-23	7758
Latvia 	2020-03-24	8645
Latvia 	2020-03-25	9796
Latvia 	2020-03-26	10613
Latvia 	2020-03-27	11702
Latvia 	2020-03-28	12748
Latvia 	2020-03-29	13805
Latvia 	2020-03-30	14307
Latvia 	2020-03-31	14807
Latvia 	2020-04-01	15810
Latvia 	2020-04-02	16834
Latvia 	2020-04-03	18198
Latvia 	2020-04-04	19380
Latvia 	2020-04-05	20680
Latvia 	2020-04-06	21453
Latvia 	2020-04-07	22575
Latvia 	2020-04-08	24036
Latvia 	2020-04-09	25458
