country	Date	Cumulative total	Cumulative total per thousand
Belgium 	2020-03-22	27769	239
Belgium 	2020-03-23	30409	2617
Belgium 	2020-03-24	33691	2899
Belgium 	2020-03-25	37313	3211
Belgium 	2020-03-26	40865	3517
Belgium 	2020-03-27	45106	3882
Belgium 	2020-03-28	48425	4167
Belgium 	2020-03-29	50443	4341
Belgium 	2020-03-30	53806	463
Belgium 	2020-03-31	59268	5101
Belgium 	2020-04-01	64141	552
Belgium 	2020-04-02	68986	5937
Belgium 	2020-04-03	74257	639
Belgium 	2020-04-04	78586	6763
Belgium 	2020-04-05	81170	6985
Belgium 	2020-04-06	85579	7365
Belgium 	2020-04-07	91328	786
Belgium 	2020-04-08	97365	8379
Belgium 	2020-04-09	103438	8902
Belgium 	2020-04-10	109999	9466
Belgium 	2020-04-11	116374	10015
Belgium 	2020-04-12	122152	10512
Belgium 	2020-04-13	127574	10979
Bolivia 	2020-03-21	139	12
Bolivia 	2020-03-22	178	15
Bolivia 	2020-03-23	273	24
Bolivia 	2020-03-24	277	24
Bolivia 	2020-03-25	334	29
Bolivia 	2020-03-26	442	38
Bolivia 	2020-03-27	516	45
Bolivia 	2020-03-28	559	48
Bolivia 	2020-03-29	574	5
Bolivia 	2020-03-30	697	6
Bolivia 	2020-03-31	779	67
Bolivia 	2020-04-01	836	72
Bolivia 	2020-04-02	985	85
Bolivia 	2020-04-03	1118	97
Bolivia 	2020-04-04	1136	98
Bolivia 	2020-04-05	1441	125
Bolivia 	2020-04-06	1452	126
Bolivia 	2020-04-07	1468	127
Bolivia 	2020-04-08	1522	132
Bolivia 	2020-04-09	1997	173
Bolivia 	2020-04-10	2185	189
Bolivia 	2020-04-11	2356	204
Bolivia 	2020-04-12	2528	219
Bolivia 	2020-04-13	2693	233
Bolivia 	2020-04-14	2919	253
Canada 	2020-03-18	53975	1435
Canada 	2020-03-19	54956	1461
Canada 	2020-03-20	76814	2043
Canada 	2020-03-21	88883	2364
Canada 	2020-03-22	98824	2628
Canada 	2020-03-23	107147	2849
Canada 	2020-03-24	125062	3326
Canada 	2020-03-25	142154	378
Canada 	2020-03-26	161603	4298
Canada 	2020-03-27	170644	4538
Canada 	2020-03-28	184201	4899
Canada 	2020-03-29	210435	5596
Canada 	2020-03-30	241138	6413
Canada 	2020-04-01	256933	6833
Canada 	2020-04-02	268154	7131
Canada 	2020-04-03	295065	7847
Canada 	2020-04-04	311971	8296
Canada 	2020-04-05	334849	8905
Canada 	2020-04-06	336806	8957
Canada 	2020-04-07	346507	9215
Canada 	2020-04-08	359269	9554
Canada 	2020-04-09	373581	9935
Canada 	2020-04-10	383322	10194
Canada 	2020-04-11	401552	10679
Canada 	2020-04-12	404651	10761
Canada 	2020-04-13	428920	11406
Canada 	2020-04-14	450717	11986
Canada 	2020-04-15	462353	12296
Chile 	2020-04-01	38040	2059
Chile 	2020-04-02	40725	2205
Chile 	2020-04-03	44130	2389
Chile 	2020-04-04	48613	2632
Chile 	2020-04-05	51956	2813
Chile 	2020-04-06	54864	297
Chile 	2020-04-07	57122	3092
Chile 	2020-04-08	60391	3269
Chile 	2020-04-09	68353	37
Chile 	2020-04-10	72797	3941
Chile 	2020-04-11	76374	4134
Chile 	2020-04-12	82271	4454
Chile 	2020-04-13	85035	4603
Chile 	2020-04-14	87794	4753
Chile 	2020-04-15	91873	4973
Colombia 	2020-02-29	599	12
Colombia 	2020-03-08	759	15
Colombia 	2020-03-15	2343	47
Colombia 	2020-03-22	7161	143
Colombia 	2020-03-29	16064	32
Colombia 	2020-04-05	27685	551
Colombia 	2020-04-12	42987	856
Costa Rica 	2020-03-11	68	13
Costa Rica 	2020-03-12	157	31
Costa Rica 	2020-03-13	243	48
Costa Rica 	2020-03-14	370	73
Costa Rica 	2020-03-15	413	82
Costa Rica 	2020-03-16	584	116
Costa Rica 	2020-03-17	698	138
Costa Rica 	2020-03-18	852	169
Costa Rica 	2020-03-19	968	192
Costa Rica 	2020-03-20	1087	215
Costa Rica 	2020-03-21	1235	245
Costa Rica 	2020-03-22	1462	29
Costa Rica 	2020-03-23	1619	321
Costa Rica 	2020-03-24	1784	354
Costa Rica 	2020-03-25	1813	359
Costa Rica 	2020-03-26	2490	494
Costa Rica 	2020-03-27	2977	59
Costa Rica 	2020-03-28	3135	622
Costa Rica 	2020-03-29	3357	666
Costa Rica 	2020-03-30	3620	718
Costa Rica 	2020-03-31	3773	748
Costa Rica 	2020-04-01	4146	822
Costa Rica 	2020-04-02	4278	848
Costa Rica 	2020-04-03	4388	87
Costa Rica 	2020-04-04	4582	908
Costa Rica 	2020-04-05	5026	996
Costa Rica 	2020-04-06	5291	1049
Costa Rica 	2020-04-07	5453	1081
Costa Rica 	2020-04-08	5963	1182
Costa Rica 	2020-04-09	6226	1234
Costa Rica 	2020-04-10	6380	1265
Costa Rica 	2020-04-11	6536	1296
Costa Rica 	2020-04-12	6690	1326
Costa Rica 	2020-04-13	6796	1347
Costa Rica 	2020-04-14	6872	1362
Costa Rica 	2020-04-15	7065	1401
Czech Republic 	2020-01-27	20	2
Czech Republic 	2020-01-28	28	3
Czech Republic 	2020-01-29	33	3
Czech Republic 	2020-01-30	34	3
Czech Republic 	2020-01-31	37	3
Czech Republic 	2020-02-01	38	4
Czech Republic 	2020-02-02	43	4
Czech Republic 	2020-02-03	48	5
Czech Republic 	2020-02-04	53	5
Czech Republic 	2020-02-06	56	5
Czech Republic 	2020-02-07	62	6
Czech Republic 	2020-02-09	64	6
Czech Republic 	2020-02-10	72	7
Czech Republic 	2020-02-11	74	7
Czech Republic 	2020-02-12	75	7
Czech Republic 	2020-02-13	76	7
Czech Republic 	2020-02-15	77	7
Czech Republic 	2020-02-16	78	7
Czech Republic 	2020-02-17	80	8
Czech Republic 	2020-02-19	82	8
Czech Republic 	2020-02-22	83	8
Czech Republic 	2020-02-23	86	8
Czech Republic 	2020-02-24	98	9
Czech Republic 	2020-02-25	112	11
Czech Republic 	2020-02-26	135	13
Czech Republic 	2020-02-27	170	16
Czech Republic 	2020-02-28	193	18
Czech Republic 	2020-02-29	200	19
Czech Republic 	2020-03-01	211	2
Czech Republic 	2020-03-02	262	25
Czech Republic 	2020-03-03	340	32
Czech Republic 	2020-03-04	407	38
Czech Republic 	2020-03-05	483	45
Czech Republic 	2020-03-06	594	56
Czech Republic 	2020-03-07	787	74
Czech Republic 	2020-03-08	928	87
Czech Republic 	2020-03-09	1193	112
Czech Republic 	2020-03-10	1358	128
Czech Republic 	2020-03-11	1816	171
Czech Republic 	2020-03-12	2353	221
Czech Republic 	2020-03-13	3094	291
Czech Republic 	2020-03-14	4065	382
Czech Republic 	2020-03-15	5068	477
Czech Republic 	2020-03-16	6302	593
Czech Republic 	2020-03-17	7664	721
Czech Republic 	2020-03-18	9402	884
Czech Republic 	2020-03-19	11619	1093
Czech Republic 	2020-03-20	13704	1289
Czech Republic 	2020-03-21	15584	1466
Czech Republic 	2020-03-22	17377	1634
Czech Republic 	2020-03-23	19624	1846
Czech Republic 	2020-03-24	22600	2125
Czech Republic 	2020-03-25	26698	2511
Czech Republic 	2020-03-26	31127	2927
Czech Republic 	2020-03-27	36374	3421
Czech Republic 	2020-03-28	40700	3828
Czech Republic 	2020-03-29	43498	4091
Czech Republic 	2020-03-30	48811	459
Czech Republic 	2020-03-31	55017	5174
Czech Republic 	2020-04-01	60990	5736
Czech Republic 	2020-04-02	67281	6327
Czech Republic 	2020-04-03	74170	6975
Czech Republic 	2020-04-04	80304	7552
Czech Republic 	2020-04-05	85014	7995
Czech Republic 	2020-04-06	91247	8581
Czech Republic 	2020-04-07	98681	928
Czech Republic 	2020-04-08	106845	10048
Czech Republic 	2020-04-09	114854	10801
Czech Republic 	2020-04-10	120285	11312
Czech Republic 	2020-04-11	125126	11767
Czech Republic 	2020-04-12	128359	12071
Czech Republic 	2020-04-13	131542	12371
Czech Republic 	2020-04-14	137672	12947
Denmark 	2020-03-20	10730	1851
Denmark 	2020-03-21	11657	2011
Denmark 	2020-03-23	12938	2232
Denmark 	2020-03-24	13988	2413
Denmark 	2020-03-25	14959	2581
Denmark 	2020-03-27	17275	298
Denmark 	2020-03-29	20198	3484
Denmark 	2020-03-30	21640	3733
Denmark 	2020-03-31	24175	417
Denmark 	2020-04-01	27109	4677
Denmark 	2020-04-02	29921	5162
Denmark 	2020-04-03	34388	5932
Denmark 	2020-04-04	39928	6888
Denmark 	2020-04-05	43734	7545
Denmark 	2020-04-06	46916	8093
Denmark 	2020-04-07	52666	9085
Denmark 	2020-04-08	57535	9925
Denmark 	2020-04-09	62210	10732
Denmark 	2020-04-10	64731	11167
Denmark 	2020-04-11	67771	11691
Denmark 	2020-04-12	70125	12097
Denmark 	2020-04-13	72099	12438
Denmark 	2020-04-14	74210	12802
Denmark 	2020-04-15	77712	13406
Ecuador 	2020-03-18	762	44
Ecuador 	2020-03-19	1153	67
Ecuador 	2020-03-20	1670	96
Ecuador 	2020-03-21	2051	118
Ecuador 	2020-03-22	2360	136
Ecuador 	2020-03-23	2780	16
Ecuador 	2020-03-24	3618	209
Ecuador 	2020-03-25	4290	247
Ecuador 	2020-03-26	5090	294
Ecuador 	2020-03-27	5915	341
Ecuador 	2020-03-28	6615	382
Ecuador 	2020-03-29	6992	403
Ecuador 	2020-03-30	7451	43
Ecuador 	2020-03-31	8251	476
Ecuador 	2020-04-01	9019	52
Ecuador 	2020-04-02	9604	554
Ecuador 	2020-04-03	10317	595
Ecuador 	2020-04-04	11309	652
Ecuador 	2020-04-05	12386	714
Ecuador 	2020-04-06	13039	752
Ecuador 	2020-04-07	14406	831
Ecuador 	2020-04-08	15526	896
Ecuador 	2020-04-09	19102	1102
Ecuador 	2020-04-10	21568	1244
Ecuador 	2020-04-11	22649	1306
Ecuador 	2020-04-12	23635	1363
Ecuador 	2020-04-13	24553	1416
Ecuador 	2020-04-14	25347	1462
Ecuador 	2020-04-15	26093	1505
El Salvador 	2020-04-12	6729	1039
El Salvador 	2020-04-14	7785	1202
Estonia 	2020-02-25	5	4
Estonia 	2020-02-26	13	1
Estonia 	2020-02-27	23	18
Estonia 	2020-02-28	36	28
Estonia 	2020-02-29	44	34
Estonia 	2020-03-01	62	48
Estonia 	2020-03-02	84	65
Estonia 	2020-03-03	113	87
Estonia 	2020-03-04	149	115
Estonia 	2020-03-05	184	141
Estonia 	2020-03-06	255	196
Estonia 	2020-03-07	284	218
Estonia 	2020-03-08	304	234
Estonia 	2020-03-09	368	283
Estonia 	2020-03-10	425	327
Estonia 	2020-03-11	491	378
Estonia 	2020-03-12	622	478
Estonia 	2020-03-13	805	619
Estonia 	2020-03-14	968	744
Estonia 	2020-03-15	1464	1126
Estonia 	2020-03-16	1769	136
Estonia 	2020-03-17	1960	1507
Estonia 	2020-03-18	2499	1921
Estonia 	2020-03-19	2850	2191
Estonia 	2020-03-20	3243	2494
Estonia 	2020-03-21	3880	2983
Estonia 	2020-03-22	4040	3106
Estonia 	2020-03-23	4535	3487
Estonia 	2020-03-24	5938	4566
Estonia 	2020-03-25	6985	5371
Estonia 	2020-03-26	8124	6247
Estonia 	2020-03-27	9377	721
Estonia 	2020-03-28	10412	8006
Estonia 	2020-03-29	11263	866
Estonia 	2020-03-30	12416	9547
Estonia 	2020-03-31	14393	11067
Estonia 	2020-04-01	15766	12122
Estonia 	2020-04-02	18272	14049
Estonia 	2020-04-03	19804	15227
Estonia 	2020-04-04	20990	16139
Estonia 	2020-04-05	21849	168
Estonia 	2020-04-06	23528	18091
Estonia 	2020-04-07	24801	19069
Estonia 	2020-04-08	26406	20304
Estonia 	2020-04-09	27872	21431
Estonia 	2020-04-10	29442	22638
Estonia 	2020-04-11	30337	23326
Estonia 	2020-04-12	30746	23641
Estonia 	2020-04-13	32258	24803
Estonia 	2020-04-14	33967	26117
Finland 	2020-03-12	1393	25
Finland 	2020-03-13	1802	323
Finland 	2020-03-14	2388	428
Finland 	2020-03-15	3058	548
Finland 	2020-03-16	3870	694
Finland 	2020-03-17	4987	894
Finland 	2020-03-18	6002	1076
Finland 	2020-03-19	6778	1215
Finland 	2020-03-20	8046	1442
Finland 	2020-03-21	9641	1728
Finland 	2020-03-22	10693	1916
Finland 	2020-03-23	12012	2153
Finland 	2020-03-24	13591	2436
Finland 	2020-03-25	15440	2767
Finland 	2020-03-26	17277	3096
Finland 	2020-03-27	19732	3536
Finland 	2020-03-28	20939	3752
Finland 	2020-03-29	21522	3857
Finland 	2020-03-30	22755	4078
Finland 	2020-03-31	23840	4272
Finland 	2020-04-01	25726	461
Finland 	2020-04-02	27679	496
Finland 	2020-04-03	29346	5259
Finland 	2020-04-04	31937	5723
Finland 	2020-04-05	33563	6015
Finland 	2020-04-06	35487	636
Finland 	2020-04-07	37564	6732
Finland 	2020-04-08	39877	7146
Finland 	2020-04-09	42280	7577
Finland 	2020-04-10	44743	8018
Finland 	2020-04-11	46043	8251
Finland 	2020-04-12	47563	8524
Finland 	2020-04-13	48461	8685
Finland 	2020-04-14	48828	875
France 	2020-02-24	31	0
France 	2020-02-25	146	2
France 	2020-02-26	412	6
France 	2020-02-27	851	13
France 	2020-02-28	1316	2
France 	2020-02-29	1902	29
France 	2020-03-01	2451	37
France 	2020-03-02	2887	44
France 	2020-03-03	3594	55
France 	2020-03-04	4803	73
France 	2020-03-05	6046	92
France 	2020-03-06	7695	117
France 	2020-03-07	9495	144
France 	2020-03-08	11071	168
France 	2020-03-09	12667	193
France 	2020-03-10	15018	229
France 	2020-03-15	36747	559
France 	2020-03-24	107546	1636
France 	2020-03-31	224254	3412
France 	2020-04-07	333807	5079
Germany 	2020-03-08	124716	1511
Germany 	2020-03-15	252173	3055
Germany 	2020-03-22	600792	7279
Germany 	2020-03-29	962166	11657
Germany 	2020-04-05	1368218	16576
Germany 	2020-04-12	1728357	2094
Ghana 	2020-03-28	2519	82
Ghana 	2020-04-10	27346	89
Ghana 	2020-04-11	37954	1235
Ghana 	2020-04-13	44421	1445
Greece 	2020-03-20	7172	646
Greece 	2020-03-21	7830	705
Greece 	2020-03-22	8006	721
Greece 	2020-03-23	8644	779
Greece 	2020-03-24	9071	817
Greece 	2020-03-25	10495	945
Greece 	2020-03-27	13477	1214
Greece 	2020-03-28	14363	1294
Greece 	2020-03-29	15151	1365
Greece 	2020-03-30	15961	1438
Greece 	2020-03-31	16732	1507
Greece 	2020-04-01	17350	1563
Greece 	2020-04-02	18844	1697
Greece 	2020-04-03	22437	2021
Greece 	2020-04-04	23333	2102
Greece 	2020-04-05	25453	2293
Greece 	2020-04-06	26193	2359
Greece 	2020-04-07	28584	2575
Greece 	2020-04-08	32528	293
Greece 	2020-04-09	33634	3029
Greece 	2020-04-10	35432	3191
Greece 	2020-04-11	37344	3364
Greece 	2020-04-12	42261	3806
Greece 	2020-04-13	43431	3912
Greece 	2020-04-14	48798	4395
Greece 	2020-04-15	50771	4573
Hong Kong 	2020-01-31	3610	478
Hong Kong 	2020-02-29	30593	4053
Hong Kong 	2020-03-31	96034	12724
Hong Kong 	2020-04-07	116273	15405
Hungary 	2020-03-04	230	24
Hungary 	2020-03-06	269	28
Hungary 	2020-03-07	319	33
Hungary 	2020-03-08	362	38
Hungary 	2020-03-10	531	55
Hungary 	2020-03-11	609	63
Hungary 	2020-03-12	730	76
Hungary 	2020-03-13	858	89
Hungary 	2020-03-14	1014	105
Hungary 	2020-03-15	1236	128
Hungary 	2020-03-16	1470	153
Hungary 	2020-03-17	1587	165
Hungary 	2020-03-18	1803	187
Hungary 	2020-03-19	2322	241
Hungary 	2020-03-20	3007	313
Hungary 	2020-03-21	3477	361
Hungary 	2020-03-22	4443	462
Hungary 	2020-03-23	5515	573
Hungary 	2020-03-24	6113	635
Hungary 	2020-03-25	6817	709
Hungary 	2020-03-26	8005	832
Hungary 	2020-03-27	9275	964
Hungary 	2020-03-28	10303	1071
Hungary 	2020-03-29	12148	1263
Hungary 	2020-03-30	13301	1382
Hungary 	2020-03-31	14146	147
Hungary 	2020-04-01	15208	1581
Hungary 	2020-04-02	16401	1705
Hungary 	2020-04-03	17769	1847
Hungary 	2020-04-04	19424	2019
Hungary 	2020-04-05	21250	2209
Hungary 	2020-04-06	22282	2316
Hungary 	2020-04-07	23746	2468
Hungary 	2020-04-08	25748	2676
Hungary 	2020-04-09	27826	2892
Hungary 	2020-04-10	29948	3113
Hungary 	2020-04-11	31961	3322
Hungary 	2020-04-12	33532	3485
Hungary 	2020-04-13	34819	3619
Hungary 	2020-04-14	35825	3724
Hungary 	2020-04-15	37326	388
Iceland 	2020-02-26	41	119
Iceland 	2020-02-27	64	186
Iceland 	2020-02-28	77	224
Iceland 	2020-02-29	109	318
Iceland 	2020-03-01	131	382
Iceland 	2020-03-02	179	522
Iceland 	2020-03-03	224	653
Iceland 	2020-03-04	305	889
Iceland 	2020-03-05	367	1069
Iceland 	2020-03-06	424	1235
Iceland 	2020-03-07	482	1404
Iceland 	2020-03-08	519	1512
Iceland 	2020-03-09	617	1798
Iceland 	2020-03-10	786	229
Iceland 	2020-03-11	935	2724
Iceland 	2020-03-12	1188	3461
Iceland 	2020-03-13	1545	4501
Iceland 	2020-03-14	1868	5442
Iceland 	2020-03-15	2943	8574
Iceland 	2020-03-16	4650	13548
Iceland 	2020-03-17	6050	17627
Iceland 	2020-03-18	7878	22953
Iceland 	2020-03-19	9189	26772
Iceland 	2020-03-20	9768	28459
Iceland 	2020-03-21	10118	29479
Iceland 	2020-03-22	10301	30012
Iceland 	2020-03-23	10760	31349
Iceland 	2020-03-24	11727	34167
Iceland 	2020-03-25	12615	36754
Iceland 	2020-03-26	13613	39662
Iceland 	2020-03-27	14635	42639
Iceland 	2020-03-28	15484	45113
Iceland 	2020-03-29	16484	48026
Iceland 	2020-03-30	17904	52164
Iceland 	2020-03-31	19516	5686
Iceland 	2020-04-01	20930	6098
Iceland 	2020-04-02	22195	64665
Iceland 	2020-04-03	23640	68875
Iceland 	2020-04-04	25394	73986
Iceland 	2020-04-05	27880	81229
Iceland 	2020-04-06	28992	84469
Iceland 	2020-04-07	30947	90165
Iceland 	2020-04-08	32623	95048
Iceland 	2020-04-10	34125	99424
Iceland 	2020-04-11	34635	10091
Iceland 	2020-04-12	35253	10271
Iceland 	2020-04-14	36339	105874
Iceland 	2020-04-15	37386	108925
India 	2020-03-13	5900	4
India 	2020-03-18	12235	9
India 	2020-03-19	12426	9
India 	2020-03-20	13486	1
India 	2020-03-21	14811	11
India 	2020-03-22	16109	12
India 	2020-03-23	19817	14
India 	2020-03-24	19974	14
India 	2020-03-25	24254	18
India 	2020-03-27	26798	19
India 	2020-04-09	130792	95
India 	2020-04-10	147034	106
India 	2020-04-11	164773	119
India 	2020-04-12	181028	131
India 	2020-04-13	202551	146
India 	2020-04-14	229426	166
India 	2020-04-15	258730	187
India 	2020-03-13	6500	5
India 	2020-03-18	13125	9
India 	2020-03-19	13316	1
India 	2020-03-20	14376	1
India 	2020-03-21	15701	11
India 	2020-03-22	16999	12
India 	2020-03-23	20707	15
India 	2020-03-24	20864	15
India 	2020-03-25	25144	18
India 	2020-03-27	27688	2
India 	2020-04-02	47951	35
India 	2020-04-03	69245	5
India 	2020-04-04	79950	58
India 	2020-04-05	89534	65
India 	2020-04-06	101068	73
India 	2020-04-07	114015	82
India 	2020-04-08	127919	92
India 	2020-04-09	144910	105
India 	2020-04-10	161330	117
India 	2020-04-11	179374	13
India 	2020-04-12	195748	142
India 	2020-04-13	217554	157
India 	2020-04-14	244893	177
India 	2020-04-15	274599	199
Indonesia 	2020-03-16	1230	5
Indonesia 	2020-03-17	1255	5
Indonesia 	2020-03-19	1651	6
Indonesia 	2020-03-20	1898	7
Indonesia 	2020-03-22	2409	9
Indonesia 	2020-03-23	2483	9
Indonesia 	2020-03-24	2863	11
Indonesia 	2020-03-27	4489	16
Indonesia 	2020-03-28	5775	21
Indonesia 	2020-03-29	6266	23
Indonesia 	2020-03-30	6534	24
Indonesia 	2020-03-31	6663	24
Indonesia 	2020-04-01	6777	25
Indonesia 	2020-04-02	7193	26
Indonesia 	2020-04-03	7621	28
Indonesia 	2020-04-04	7986	29
Indonesia 	2020-04-06	11460	42
Indonesia 	2020-04-07	13433	49
Indonesia 	2020-04-08	14571	54
Indonesia 	2020-04-09	16848	62
Indonesia 	2020-04-10	19452	71
Indonesia 	2020-04-11	19782	73
Indonesia 	2020-04-12	27075	99
Indonesia 	2020-04-13	27391	101
Indonesia 	2020-04-14	31628	116
Indonesia 	2020-04-15	33001	121
Ireland 	2020-03-09	1784	365
Ireland 	2020-03-17	6636	1358
Ireland 	2020-03-23	17992	3681
Ireland 	2020-03-31	30213	6181
Ireland 	2020-04-07	42484	8692
Ireland 	2020-04-14	90646	18545
Israel 	2020-01-26	3	0
Israel 	2020-01-27	4	0
Israel 	2020-01-29	7	1
Israel 	2020-01-30	11	1
Israel 	2020-02-02	17	2
Israel 	2020-02-03	23	3
Israel 	2020-02-04	29	3
Israel 	2020-02-09	68	8
Israel 	2020-02-10	97	11
Israel 	2020-02-11	172	2
Israel 	2020-02-12	210	24
Israel 	2020-02-13	247	28
Israel 	2020-02-14	275	32
Israel 	2020-02-15	277	32
Israel 	2020-02-16	305	35
Israel 	2020-02-17	348	4
Israel 	2020-02-18	393	45
Israel 	2020-02-19	429	49
Israel 	2020-02-20	457	52
Israel 	2020-02-21	472	54
Israel 	2020-02-22	485	56
Israel 	2020-02-23	560	64
Israel 	2020-02-24	618	71
Israel 	2020-02-25	722	83
Israel 	2020-02-26	845	97
Israel 	2020-02-27	979	112
Israel 	2020-02-28	1094	126
Israel 	2020-02-29	1252	144
Israel 	2020-03-01	1412	162
Israel 	2020-03-02	1585	182
Israel 	2020-03-03	1811	208
Israel 	2020-03-04	1934	222
Israel 	2020-03-05	2111	242
Israel 	2020-03-06	2413	277
Israel 	2020-03-07	2800	321
Israel 	2020-03-08	3275	376
Israel 	2020-03-09	3863	443
Israel 	2020-03-10	4381	503
Israel 	2020-03-11	4892	561
Israel 	2020-03-12	5614	644
Israel 	2020-03-13	6399	734
Israel 	2020-03-14	7044	808
Israel 	2020-03-15	8186	939
Israel 	2020-03-16	9464	1086
Israel 	2020-03-17	11599	1331
Israel 	2020-03-18	14255	1636
Israel 	2020-03-19	16758	1923
Israel 	2020-03-20	19401	2227
Israel 	2020-03-21	21375	2453
Israel 	2020-03-22	24734	2839
Israel 	2020-03-23	28599	3282
Israel 	2020-03-24	33666	3864
Israel 	2020-03-25	38906	4465
Israel 	2020-03-26	44461	5103
Israel 	2020-03-27	49475	5678
Israel 	2020-03-28	54436	6247
Israel 	2020-03-29	60925	6992
Israel 	2020-03-30	66606	7644
Israel 	2020-03-31	74457	8545
Israel 	2020-04-01	82670	9488
Israel 	2020-04-02	91752	1053
Israel 	2020-04-03	101655	11666
Israel 	2020-04-04	108302	12429
Israel 	2020-04-05	117581	13494
Israel 	2020-04-06	124831	14326
Israel 	2020-04-07	131423	15083
Israel 	2020-04-08	136993	15722
Israel 	2020-04-09	142514	16355
Israel 	2020-04-10	148494	17042
Israel 	2020-04-11	154579	1774
Israel 	2020-04-12	163072	18715
Israel 	2020-04-13	172063	19747
Israel 	2020-04-14	187250	21489
Italy 	2020-02-24	4324	73
Italy 	2020-02-25	8623	146
Italy 	2020-02-26	9587	162
Italy 	2020-02-27	12014	203
Italy 	2020-02-28	15695	265
Italy 	2020-02-29	18661	316
Italy 	2020-03-01	21127	357
Italy 	2020-03-02	23345	395
Italy 	2020-03-03	25856	437
